C2B,Airlines,Online,Annual Silver Plan,No,395,SINGAPORE,216.0,54.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,246,RUSSIAN FEDERATION,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,CHINA,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,51.0,0.0,39
JZI,Airlines,Online,Basic Plan,No,16,CHINA,26.0,9.1,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,SINGAPORE,55.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,ARGENTINA,68.0,0.0,36
LWC,Travel Agency,Online,Annual Travel Protect Gold,No,365,CHINA,204.6,132.99,41
SSI,Airlines,Online,Ticket Protector,No,95,SINGAPORE,2.76,0.77,48
SSI,Airlines,Online,Ticket Protector,No,95,SINGAPORE,11.7,3.28,48
C2B,Airlines,Online,Annual Gold Plan,No,379,SINGAPORE,399.6,99.9,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,INDIA,33.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,16.0,4.0,41
C2B,Airlines,Online,Silver Plan,No,8,SINGAPORE,24.05,6.01,32
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,MALAYSIA,10.0,0.0,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,49,AUSTRALIA,69.3,41.58,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,INDONESIA,26.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,44,MALAYSIA,11.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,31,CANADA,19.8,11.88,49
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,NEW ZEALAND,69.3,41.58,31
EPX,Travel Agency,Online,Cancellation Plan,No,22,SPAIN,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,UNITED STATES,112.0,0.0,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,177,UNITED KINGDOM,128.7,77.22,52
JZI,Airlines,Online,Basic Plan,No,46,CHINA,35.0,12.25,57
EPX,Travel Agency,Online,Cancellation Plan,No,28,PORTUGAL,30.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,10.0,0.0,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,AUSTRALIA,89.1,53.46,24
C2B,Airlines,Online,Silver Plan,No,29,SINGAPORE,39.0,9.75,27
JZI,Airlines,Online,Basic Plan,No,7,CHINA,26.0,9.1,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,SINGAPORE,22.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,UNITED STATES,99.0,59.4,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,"KOREA, REPUBLIC OF",73.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,24,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,57,JAPAN,16.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,MALAYSIA,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,CHINA,20.0,0.0,42
C2B,Airlines,Online,Bronze Plan,No,86,SINGAPORE,-74.9,18.73,32
EPX,Travel Agency,Online,Cancellation Plan,No,18,UNITED KINGDOM,72.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,SINGAPORE,10.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,CHINA,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,22.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,288,UNITED STATES,74.0,0.0,47
C2B,Airlines,Online,Bronze Plan,No,14,SINGAPORE,60.0,15.0,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,UNITED STATES,89.1,53.46,46
JZI,Airlines,Online,Basic Plan,No,7,CHINA,26.0,9.1,59
EPX,Travel Agency,Online,Cancellation Plan,No,296,JAPAN,36.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,46,THAILAND,16.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,69,UNITED STATES,76.0,0.0,31
C2B,Airlines,Online,Bronze Plan,No,64,SINGAPORE,46.15,11.54,23
C2B,Airlines,Online,Annual Gold Plan,Yes,365,SINGAPORE,389.35,97.34,43
EPX,Travel Agency,Online,Cancellation Plan,No,3,THAILAND,10.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,4,MYANMAR,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,0.0,23.76,50
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,17.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,45,INDONESIA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,25,PHILIPPINES,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,21,SINGAPORE,72.0,18.0,24
EPX,Travel Agency,Online,Cancellation Plan,No,14,RUSSIAN FEDERATION,35.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,13,THAILAND,22.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,MALAYSIA,29.7,17.82,31
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,5,CHINA,29.0,18.85,38
JZI,Airlines,Online,Basic Plan,No,8,PHILIPPINES,30.0,10.5,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,MALAYSIA,20.0,0.0,32
C2B,Airlines,Online,Silver Plan,No,22,SINGAPORE,64.35,16.09,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,99.0,59.4,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,HONG KONG,46.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,THAILAND,32.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,HONG KONG,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,MALAYSIA,20.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,AUSTRALIA,49.5,29.7,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,222,MYANMAR,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,13.5,3.38,28
JWT,Airlines,Online,Value Plan,No,58,INDIA,78.0,31.2,99
JZI,Airlines,Online,Basic Plan,No,12,MALAYSIA,18.0,6.3,47
EPX,Travel Agency,Online,Cancellation Plan,No,53,PHILIPPINES,14.0,0.0,33
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,THAILAND,38.0,0.0,74
JZI,Airlines,Online,Basic Plan,No,11,CHINA,26.0,9.1,47
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,102,UNITED KINGDOM,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,5,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,30.0,7.5,32
EPX,Travel Agency,Online,Cancellation Plan,No,9,VIET NAM,13.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,60,CHINA,19.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,63,SINGAPORE,11.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,9,VIET NAM,22.0,7.7,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,32,NEW ZEALAND,81.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,12,SINGAPORE,39.0,9.75,41
EPX,Travel Agency,Online,Cancellation Plan,No,49,"KOREA, REPUBLIC OF",28.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,56,"TAIWAN, PROVINCE OF CHINA",15.0,0.0,36
JZI,Airlines,Online,Value Plan,No,17,UNITED STATES,96.0,33.6,35
C2B,Airlines,Online,Bronze Plan,No,35,SINGAPORE,27.0,6.75,30
KML,Travel Agency,Online,Premier Plan,No,39,INDONESIA,38.0,14.44,48
JZI,Airlines,Online,Basic Plan,No,9,MALAYSIA,18.0,6.3,45
LWC,Travel Agency,Online,Single Trip Travel Protect Gold,No,20,MALAYSIA,25.0,16.25,40
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,139,SINGAPORE,0.0,17.82,31
JZI,Airlines,Online,Basic Plan,No,39,INDONESIA,33.0,11.55,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,THAILAND,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,26,SINGAPORE,21.0,5.25,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,278,"KOREA, REPUBLIC OF",38.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,34,UNITED STATES,18.0,0.0,61
JZI,Airlines,Online,Basic Plan,No,209,PHILIPPINES,37.0,12.95,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,THAILAND,27.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,52,SINGAPORE,78.5,19.63,38
JZI,Airlines,Online,Basic Plan,No,33,PHILIPPINES,52.0,18.2,43
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,83,CHINA,26.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,28,VIET NAM,13.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,MALAYSIA,9.9,5.94,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,237,THAILAND,20.0,0.0,49
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,FRANCE,76.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,AUSTRALIA,39.6,23.76,31
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,39.0,9.75,23
EPX,Travel Agency,Online,Cancellation Plan,No,27,CHINA,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,THAILAND,27.0,0.0,65
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,216.0,54.0,36
C2B,Airlines,Online,Silver Plan,No,12,SINGAPORE,15.0,3.75,26
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,INDONESIA,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,Yes,12,SINGAPORE,40.0,10.0,31
EPX,Travel Agency,Online,Cancellation Plan,No,1,THAILAND,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,50,SINGAPORE,106.0,26.5,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,186,VIET NAM,23.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,46,THAILAND,39.6,23.76,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,CHINA,82.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,HONG KONG,15.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,AUSTRALIA,19.8,11.88,60
C2B,Airlines,Online,Silver Plan,No,5,SINGAPORE,28.5,7.13,32
EPX,Travel Agency,Online,Cancellation Plan,No,13,JAPAN,38.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,191,PERU,31.0,0.0,26
EPX,Travel Agency,Online,Cancellation Plan,No,92,INDONESIA,16.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,22.5,5.63,50
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,GREECE,138.6,83.16,31
C2B,Airlines,Online,Silver Plan,No,23,SINGAPORE,33.5,8.38,36
C2B,Airlines,Online,Silver Plan,No,41,SINGAPORE,42.0,10.5,36
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,25.2,6.3,13
C2B,Airlines,Online,Bronze Plan,No,15,SINGAPORE,0.0,6.63,30
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,25.5,6.38,87
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,34,MALAYSIA,29.7,17.82,31
C2B,Airlines,Online,Bronze Plan,No,59,SINGAPORE,96.6,24.15,28
C2B,Airlines,Online,Bronze Plan,Yes,17,SINGAPORE,60.0,15.0,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,50,DENMARK,98.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,42,HONG KONG,26.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,68,SINGAPORE,110.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,69,THAILAND,19.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,8,SRI LANKA,26.5,17.23,29
EPX,Travel Agency,Online,Cancellation Plan,No,44,MALAYSIA,10.0,0.0,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,32,"KOREA, REPUBLIC OF",60.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,75,UNITED STATES,30.0,0.0,20
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,63,UNITED STATES,98.0,0.0,50
JZI,Airlines,Online,Value Plan,No,3,SRI LANKA,36.0,12.6,64
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,No,12,NEW ZEALAND,33.0,21.45,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,18.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,19.8,11.88,43
JZI,Airlines,Online,Basic Plan,No,1,MALAYSIA,18.0,6.3,54
EPX,Travel Agency,Online,Cancellation Plan,No,17,"KOREA, REPUBLIC OF",63.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,149,"KOREA, REPUBLIC OF",69.0,24.15,24
C2B,Airlines,Online,Bronze Plan,No,6,SINGAPORE,16.0,4.0,38
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,216.0,54.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,7,"KOREA, REPUBLIC OF",80.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,13.5,3.38,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,114,UNITED ARAB EMIRATES,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,227,THAILAND,29.7,17.82,36
EPX,Travel Agency,Online,Cancellation Plan,No,33,MYANMAR,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,AUSTRALIA,59.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,42,CANADA,40.0,0.0,55
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDIA,112.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,3,SINGAPORE,9.12,2.56,48
EPX,Travel Agency,Online,Cancellation Plan,No,63,INDIA,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,SINGAPORE,10.0,0.0,23
EPX,Travel Agency,Online,Cancellation Plan,No,2,"KOREA, REPUBLIC OF",28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,80,SINGAPORE,40.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,11.5,2.88,25
JWT,Airlines,Online,Value Plan,No,11,INDIA,31.0,12.4,99
JZI,Airlines,Online,Basic Plan,No,20,HONG KONG,0.0,9.1,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,INDONESIA,25.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,100,SINGAPORE,3.65,1.02,48
EPX,Travel Agency,Online,Cancellation Plan,No,12,CAMBODIA,14.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,12,CHINA,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,100,CHINA,19.0,0.0,36
JZI,Airlines,Online,Value Plan,No,20,CHINA,58.0,20.3,46
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,THAILAND,43.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,42,CANADA,138.6,83.16,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,69,AUSTRALIA,59.4,35.64,40
EPX,Travel Agency,Online,Cancellation Plan,No,6,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,THAILAND,20.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,77,SINGAPORE,10.75,3.02,48
EPX,Travel Agency,Online,Cancellation Plan,No,273,CANADA,0.0,0.0,39
JZI,Airlines,Online,Basic Plan,No,13,THAILAND,22.0,7.7,43
EPX,Travel Agency,Online,Cancellation Plan,No,13,NEPAL,31.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,PHILIPPINES,30.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,84,CHINA,54.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,28,THAILAND,29.7,17.82,32
ART,Airlines,Online,24 Protect,No,33,PHILIPPINES,3.98,1.39,48
EPX,Travel Agency,Online,Cancellation Plan,No,203,SINGAPORE,11.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,24,SINGAPORE,20.0,0.0,29
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,JAPAN,61.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,22,SINGAPORE,33.5,8.38,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,60,CHINA,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,CHINA,46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,195,PERU,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,PHILIPPINES,18.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,96,AUSTRALIA,29.7,17.82,28
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,60,CHINA,31.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,71,BRUNEI DARUSSALAM,24.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,38,THAILAND,38.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,81,UNITED KINGDOM,128.7,77.22,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,HONG KONG,50.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,48,PHILIPPINES,24.0,0.0,36
CCR,Travel Agency,Offline,Comprehensive Plan,No,35,MALAYSIA,29.0,9.57,18
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,SRI LANKA,27.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,NEW ZEALAND,39.6,23.76,46
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,37,PHILIPPINES,22.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,PHILIPPINES,10.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,AUSTRALIA,69.3,41.58,31
EPX,Travel Agency,Online,Cancellation Plan,No,50,THAILAND,10.0,0.0,27
SSI,Airlines,Online,Ticket Protector,No,89,SINGAPORE,11.7,3.28,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,127,MALAYSIA,49.5,29.7,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,27,SINGAPORE,62.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,82,SINGAPORE,0.74,0.21,48
JWT,Airlines,Online,Value Plan,No,8,INDIA,39.0,15.6,99
C2B,Airlines,Online,Silver Plan,No,61,SINGAPORE,63.5,15.88,26
JZI,Airlines,Online,Value Plan,No,8,CANADA,73.0,25.55,40
EPX,Travel Agency,Online,Cancellation Plan,No,62,MALAYSIA,10.0,0.0,51
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,20.0,5.0,23
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,CHINA,55.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,21,SINGAPORE,22.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,CANADA,105.0,0.0,45
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,RUSSIAN FEDERATION,0.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,6,SINGAPORE,34.8,8.7,41
EPX,Travel Agency,Online,Cancellation Plan,No,35,CHINA,27.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,152,HONG KONG,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,MALAYSIA,19.8,11.88,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,48,SOUTH AFRICA,89.1,53.46,42
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,35,ITALY,0.0,35.64,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,AUSTRALIA,69.3,41.58,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MALAYSIA,20.0,0.0,54
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,INDONESIA,59.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,INDONESIA,-20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,7,SINGAPORE,80.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,INDONESIA,39.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,59,INDIA,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,19,MALAYSIA,18.0,6.3,42
C2B,Airlines,Online,Bronze Plan,No,30,SINGAPORE,39.0,9.75,44
JZI,Airlines,Online,Basic Plan,No,7,THAILAND,18.0,6.3,49
EPX,Travel Agency,Online,Cancellation Plan,No,20,CHINA,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,68,CANADA,112.0,0.0,52
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,MALAYSIA,9.9,5.94,44
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,96,AUSTRALIA,39.6,23.76,31
EPX,Travel Agency,Online,Cancellation Plan,No,37,SINGAPORE,40.0,0.0,25
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,27.0,6.75,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,PHILIPPINES,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,FRANCE,90.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,29,VIET NAM,45.0,0.0,35
C2B,Airlines,Online,Bronze Plan,No,29,SINGAPORE,65.65,16.41,26
EPX,Travel Agency,Online,Cancellation Plan,No,10,SINGAPORE,14.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,19,VIET NAM,22.0,7.7,44
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,20.25,5.06,38
EPX,Travel Agency,Online,Cancellation Plan,No,70,SINGAPORE,37.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,2,AUSTRALIA,22.0,7.7,50
EPX,Travel Agency,Online,Cancellation Plan,No,26,THAILAND,24.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,INDIA,48.0,0.0,45
C2B,Airlines,Online,Silver Plan,No,15,SINGAPORE,65.4,16.35,56
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,39,NETHERLANDS,99.0,59.4,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,PHILIPPINES,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,22,VIET NAM,22.0,7.7,58
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,193.2,48.3,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,328,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,INDIA,32.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,CHINA,0.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,53,UNITED STATES,49.5,29.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,"KOREA, REPUBLIC OF",50.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,29,SINGAPORE,3.47,0.97,48
EPX,Travel Agency,Online,Cancellation Plan,No,5,CHINA,43.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,19.8,11.88,34
EPX,Travel Agency,Online,Cancellation Plan,No,27,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,SINGAPORE,89.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,367,SINGAPORE,193.2,48.3,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,INDONESIA,35.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,19,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,180,THAILAND,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,14,UNITED STATES,69.0,0.0,32
EPX,Travel Agency,Online,Cancellation Plan,No,64,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,UNITED STATES,21.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,CHINA,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,65,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,PHILIPPINES,18.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,FRANCE,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,18,"TAIWAN, PROVINCE OF CHINA",22.0,7.7,51
EPX,Travel Agency,Online,Cancellation Plan,No,7,JAPAN,39.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,CAMBODIA,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,18,INDONESIA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,40,AUSTRALIA,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,JAPAN,35.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CAMBODIA,27.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,15,THAILAND,10.0,0.0,27
EPX,Travel Agency,Online,Cancellation Plan,No,51,CHINA,28.0,0.0,35
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,SINGAPORE,32.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,132,SINGAPORE,12.58,3.53,48
EPX,Travel Agency,Online,Cancellation Plan,No,20,MACAO,14.0,0.0,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,15,CAMBODIA,27.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,52,SINGAPORE,132.5,33.13,24
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,50,JAPAN,34.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,55,HONG KONG,22.0,7.7,44
