EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,MALAYSIA,20.0,0.0,57
EPX,Travel Agency,Online,Cancellation Plan,No,14,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,30,SINGAPORE,40.5,10.13,25
EPX,Travel Agency,Online,Cancellation Plan,No,25,CHINA,21.0,0.0,36
RAB,Airlines,Online,Value Plan,No,16,BRUNEI DARUSSALAM,15.0,6.0,46
C2B,Airlines,Online,Silver Plan,No,77,SINGAPORE,22.5,5.63,53
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,32,JAPAN,20.0,0.0,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,36,THAILAND,20.0,0.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,21,THAILAND,20.0,0.0,56
JWT,Airlines,Online,Value Plan,No,1,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,9,HONG KONG,41.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,PHILIPPINES,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,THAILAND,21.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,20.0,5.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,81,MYANMAR,16.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,Yes,364,SINGAPORE,252.85,63.21,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,GERMANY,99.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,53,CHINA,12.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,MALAYSIA,20.0,0.0,46
EPX,Travel Agency,Online,Cancellation Plan,No,1,BANGLADESH,10.0,0.0,50
EPX,Travel Agency,Online,Cancellation Plan,No,112,CHINA,17.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,16,SINGAPORE,63.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,CHINA,11.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,CHINA,36.0,0.0,53
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,17.0,4.25,25
EPX,Travel Agency,Online,Cancellation Plan,No,1,BANGLADESH,10.0,0.0,28
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,THAILAND,37.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,62,THAILAND,30.0,10.5,44
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,HONG KONG,28.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,76,CANADA,33.0,0.0,35
EPX,Travel Agency,Online,Cancellation Plan,No,1,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,3,"KOREA, REPUBLIC OF",27.0,0.0,36
JWT,Airlines,Online,Value Plan,No,5,INDIA,31.0,12.4,99
EPX,Travel Agency,Online,Cancellation Plan,No,117,UNITED STATES,72.0,0.0,40
EPX,Travel Agency,Online,Cancellation Plan,No,2,CANADA,80.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,236,UNITED KINGDOM,85.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,20,MACAO,14.0,0.0,64
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,SINGAPORE,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,39.6,23.76,46
EPX,Travel Agency,Online,Cancellation Plan,No,93,SINGAPORE,47.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,79,AUSTRALIA,29.7,17.82,26
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,33,MALAYSIA,21.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,NEPAL,112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,DENMARK,49.5,29.7,37
C2B,Airlines,Online,Bronze Plan,No,4,SINGAPORE,13.5,3.38,28
EPX,Travel Agency,Online,Cancellation Plan,No,110,VIET NAM,16.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,1,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,5,MALAYSIA,11.0,0.0,21
EPX,Travel Agency,Online,Cancellation Plan,No,20,UNITED ARAB EMIRATES,33.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,57,SINGAPORE,27.0,6.75,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,89,UNITED STATES,112.0,0.0,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,26,AUSTRALIA,39.6,23.76,31
SSI,Airlines,Online,Ticket Protector,No,52,SINGAPORE,2.05,0.58,48
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,53,NEPAL,61.0,0.0,36
JWT,Airlines,Online,Value Plan,No,20,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,29.7,17.82,57
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,7,HONG KONG,22.0,7.7,63
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,UNITED ARAB EMIRATES,31.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,49,UNITED STATES,104.0,0.0,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,17,THAILAND,42.0,0.0,60
EPX,Travel Agency,Online,Cancellation Plan,No,46,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,59,PHILIPPINES,33.0,11.55,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,81,MALTA,29.7,17.82,27
EPX,Travel Agency,Online,Cancellation Plan,No,8,PHILIPPINES,18.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,40,AUSTRALIA,69.3,41.58,56
C2B,Airlines,Online,Bronze Plan,No,28,SINGAPORE,22.1,5.53,49
EPX,Travel Agency,Online,Cancellation Plan,No,40,PHILIPPINES,13.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,58,SINGAPORE,3.94,1.1,48
JZI,Airlines,Online,Basic Plan,No,178,INDONESIA,30.0,10.5,45
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,UNITED KINGDOM,29.7,17.82,38
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,10.0,0.0,36
C2B,Airlines,Online,Annual Gold Plan,No,419,SINGAPORE,278.85,69.71,22
RAB,Airlines,Online,Value Plan,No,25,BRUNEI DARUSSALAM,23.0,9.2,28
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,9,THAILAND,39.6,23.76,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,MALAYSIA,23.0,0.0,54
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,MALAYSIA,0.0,11.88,37
EPX,Travel Agency,Online,Cancellation Plan,No,20,HONG KONG,42.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,"TAIWAN, PROVINCE OF CHINA",10.0,0.0,23
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,34.5,8.63,27
EPX,Travel Agency,Online,Cancellation Plan,No,2,INDONESIA,12.0,0.0,30
EPX,Travel Agency,Online,Cancellation Plan,No,75,INDONESIA,10.0,0.0,21
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,59.4,35.64,31
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,166,ICELAND,108.9,65.34,31
EPX,Travel Agency,Online,Cancellation Plan,No,61,"KOREA, REPUBLIC OF",43.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,23,VIET NAM,10.0,0.0,36
C2B,Airlines,Online,Silver Plan,Yes,29,SINGAPORE,27.0,6.75,33
EPX,Travel Agency,Online,Cancellation Plan,No,108,INDIA,15.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,UNITED KINGDOM,94.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,MYANMAR,0.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,8,SINGAPORE,23.5,5.88,37
EPX,Travel Agency,Online,Cancellation Plan,No,3,INDIA,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,UNITED KINGDOM,23.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,INDONESIA,19.0,0.0,36
JWT,Airlines,Online,Value Plan,No,43,INDIA,117.0,46.8,99
EPX,Travel Agency,Online,Cancellation Plan,No,92,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,27,SINGAPORE,16.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,33,UNITED STATES,69.3,41.58,30
JZI,Airlines,Online,Value Plan,No,66,UNITED STATES,-121.0,42.35,44
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,6,"TAIWAN, PROVINCE OF CHINA",20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,35,THAILAND,33.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,22,INDONESIA,18.0,0.0,39
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,NEW ZEALAND,99.0,59.4,41
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,8,AUSTRALIA,29.7,17.82,29
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,80,THAILAND,29.7,17.82,38
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,22.1,5.53,38
LWC,Travel Agency,Online,Annual Travel Protect Platinum,No,382,UNITED STATES,323.4,210.21,35
JZI,Airlines,Online,Basic Plan,No,4,CHINA,26.0,9.1,46
RAB,Airlines,Online,Value Plan,No,19,BRUNEI DARUSSALAM,15.0,6.0,62
C2B,Airlines,Online,Bronze Plan,No,3,SINGAPORE,13.5,3.38,26
RAB,Airlines,Online,Value Plan,No,7,BRUNEI DARUSSALAM,15.0,6.0,47
EPX,Travel Agency,Online,Cancellation Plan,No,34,ITALY,10.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,18,SINGAPORE,39.0,9.75,27
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,13,UNITED ARAB EMIRATES,69.3,41.58,31
EPX,Travel Agency,Online,Cancellation Plan,No,69,AUSTRALIA,27.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,29,THAILAND,30.0,10.5,57
SSI,Airlines,Online,Ticket Protector,No,10,SINGAPORE,0.88,0.25,48
EPX,Travel Agency,Online,Cancellation Plan,No,164,PHILIPPINES,13.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,365,SINGAPORE,-289.0,72.25,30
JZI,Airlines,Online,Value Plan,No,34,AUSTRALIA,45.0,15.75,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,33.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,FINLAND,0.0,65.34,31
C2B,Airlines,Online,Bronze Plan,No,2,SINGAPORE,15.0,3.75,26
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,21,AUSTRALIA,0.0,35.64,30
C2B,Airlines,Online,Bronze Plan,No,10,SINGAPORE,20.0,5.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,25,MALAYSIA,13.0,0.0,40
ART,Airlines,Online,24 Protect,No,17,PHILIPPINES,14.39,5.04,48
C2B,Airlines,Online,Bronze Plan,No,34,SINGAPORE,21.0,5.25,52
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,VIET NAM,25.0,0.0,65
EPX,Travel Agency,Online,Cancellation Plan,No,96,THAILAND,0.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,3,CHINA,20.0,0.0,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,MALAYSIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,77,AUSTRALIA,29.7,17.82,61
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,MALAYSIA,19.8,11.88,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,19,CHINA,46.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,98,SINGAPORE,19.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,NETHERLANDS,9.9,5.94,54
C2B,Airlines,Online,Bronze Plan,No,9,SINGAPORE,20.0,5.0,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,17,AUSTRALIA,0.0,65.34,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,159,NEW ZEALAND,112.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,6,SINGAPORE,36.0,0.0,36
LWC,Travel Agency,Online,Single Trip Travel Protect Silver,Yes,107,JAPAN,25.0,16.25,36
EPX,Travel Agency,Online,Cancellation Plan,No,97,UNITED KINGDOM,76.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,69,INDONESIA,17.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,57,NEW ZEALAND,52.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,368,SINGAPORE,216.0,54.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,THAILAND,44.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,GERMANY,15.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,24,INDONESIA,18.0,6.3,39
EPX,Travel Agency,Online,Cancellation Plan,No,25,INDONESIA,17.0,0.0,46
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,1,HONG KONG,0.0,0.0,39
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,45,CHINA,37.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,UNITED ARAB EMIRATES,54.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,2,AUSTRALIA,0.0,5.94,58
C2B,Airlines,Online,Bronze Plan,No,24,SINGAPORE,45.5,11.38,28
JZI,Airlines,Online,Basic Plan,No,1,MALAYSIA,18.0,6.3,27
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,72,UNITED STATES,94.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,15,AUSTRALIA,49.5,29.7,36
EPX,Travel Agency,Online,Cancellation Plan,No,28,VIET NAM,15.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,4,GERMANY,0.0,17.82,31
EPX,Travel Agency,Online,Cancellation Plan,No,3,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,MALAYSIA,20.0,0.0,66
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,7,INDIA,20.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,112,ITALY,-39.6,23.76,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,CHINA,32.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,13,SINGAPORE,33.5,8.38,21
EPX,Travel Agency,Online,Cancellation Plan,No,57,"TAIWAN, PROVINCE OF CHINA",17.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,64,SINGAPORE,81.0,20.25,71
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,15,HONG KONG,0.0,0.0,33
EPX,Travel Agency,Online,Cancellation Plan,No,4,MALAYSIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,35,SINGAPORE,42.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,42,THAILAND,19.8,11.88,32
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,5,INDONESIA,73.0,0.0,39
EPX,Travel Agency,Online,Cancellation Plan,No,147,INDIA,17.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,149,SINGAPORE,3.99,1.12,48
EPX,Travel Agency,Online,Cancellation Plan,No,1,UNITED KINGDOM,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,SINGAPORE,10.0,0.0,25
EPX,Travel Agency,Online,Cancellation Plan,No,4,CHINA,15.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,Yes,146,UNITED STATES,50.0,0.0,35
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,39,NETHERLANDS,99.0,59.4,53
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,25,"KOREA, REPUBLIC OF",-30.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,5,SINGAPORE,20.25,5.06,31
JZI,Airlines,Online,Basic Plan,No,80,THAILAND,22.0,7.7,38
JZI,Airlines,Online,Basic Plan,No,10,CHINA,35.0,12.25,31
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,CHINA,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,8,SINGAPORE,15.0,0.0,29
JZI,Airlines,Online,Basic Plan,No,8,MALAYSIA,18.0,6.3,28
JZI,Airlines,Online,Basic Plan,No,42,CHINA,35.0,12.25,31
C2B,Airlines,Online,Bronze Plan,No,16,SINGAPORE,14.95,3.74,34
EPX,Travel Agency,Online,Cancellation Plan,No,15,THAILAND,27.0,0.0,40
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,CHINA,20.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,55,THAILAND,22.0,7.7,71
EPX,Travel Agency,Online,Cancellation Plan,No,21,THAILAND,62.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,2,VIET NAM,15.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,10,THAILAND,29.7,17.82,55
EPX,Travel Agency,Online,Cancellation Plan,No,7,AUSTRALIA,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,20,SINGAPORE,87.0,0.0,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,6,VIET NAM,20.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,10,MYANMAR,20.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,7,SINGAPORE,17.0,4.25,23
EPX,Travel Agency,Online,Cancellation Plan,No,40,THAILAND,21.0,0.0,34
C2B,Airlines,Online,Silver Plan,No,22,SINGAPORE,29.5,7.38,59
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,2,SINGAPORE,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,28,INDONESIA,21.0,0.0,31
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,61,"KOREA, REPUBLIC OF",63.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,9,"KOREA, REPUBLIC OF",112.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,16,SOUTH AFRICA,59.4,35.64,56
C2B,Airlines,Online,Silver Plan,No,19,SINGAPORE,18.5,4.63,28
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,22.5,5.63,26
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,24,UNITED STATES,34.0,0.0,47
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,71,SINGAPORE,25.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,53,"TAIWAN, PROVINCE OF CHINA",29.7,17.82,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,23,INDIA,63.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,92,UNITED STATES,90.0,0.0,40
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,31,HONG KONG,25.0,0.0,38
JZI,Airlines,Online,Basic Plan,No,6,"KOREA, REPUBLIC OF",26.0,9.1,57
JZI,Airlines,Online,Basic Plan,No,6,CHINA,26.0,9.1,47
EPX,Travel Agency,Online,Cancellation Plan,No,5,INDONESIA,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,9,SINGAPORE,13.0,0.0,36
C2B,Airlines,Online,Bronze Plan,No,17,SINGAPORE,23.0,5.75,25
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,4,MALAYSIA,26.0,0.0,36
TST,Travel Agency,Offline,Travel Cruise Protect,No,24,MALAYSIA,30.0,10.5,49
SSI,Airlines,Online,Ticket Protector,No,59,SINGAPORE,2.33,0.65,48
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,56,PORTUGAL,0.0,47.52,37
JZI,Airlines,Online,Value Plan,No,84,UNITED STATES,96.0,33.6,44
EPX,Travel Agency,Online,Cancellation Plan,No,37,HONG KONG,25.0,0.0,44
JZI,Airlines,Online,Basic Plan,No,25,HONG KONG,26.0,9.1,46
RAB,Airlines,Online,Value Plan,No,57,BRUNEI DARUSSALAM,15.0,6.0,44
JZI,Airlines,Online,Basic Plan,No,11,MALAYSIA,18.0,6.3,52
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,10,SINGAPORE,20.0,0.0,32
C2B,Airlines,Online,Silver Plan,No,17,SINGAPORE,40.5,10.13,62
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,16,THAILAND,29.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,THAILAND,28.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,16,"TAIWAN, PROVINCE OF CHINA",16.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,18,CHINA,20.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,149,RUSSIAN FEDERATION,73.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,64,INDONESIA,10.0,0.0,22
EPX,Travel Agency,Online,Cancellation Plan,No,96,INDONESIA,18.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,47,THAILAND,0.0,17.82,47
EPX,Travel Agency,Online,Cancellation Plan,No,78,HONG KONG,19.0,0.0,36
JWT,Airlines,Online,Value Plan,No,5,INDIA,31.0,12.4,99
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,37,MALAYSIA,29.7,17.82,66
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,58,MALAYSIA,29.7,17.82,33
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,6,ITALY,19.8,11.88,25
JZI,Airlines,Online,Basic Plan,No,7,VIET NAM,22.0,7.7,72
C2B,Airlines,Online,Annual Silver Plan,No,366,SINGAPORE,161.0,40.25,38
LWC,Travel Agency,Online,Single Trip Travel Protect Platinum,No,10,THAILAND,31.0,20.15,33
EPX,Travel Agency,Online,Cancellation Plan,No,58,CANADA,53.0,0.0,50
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,40,FRANCE,101.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,3,GREECE,29.7,17.82,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,179,AUSTRALIA,59.4,35.64,34
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,36,GERMANY,168.3,100.98,59
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,12,UNITED ARAB EMIRATES,50.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,13,MALAYSIA,10.0,0.0,36
JZI,Airlines,Online,Basic Plan,No,112,THAILAND,22.0,7.7,58
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,8,MALAYSIA,20.0,0.0,37
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,22,SINGAPORE,20.0,0.0,38
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,80,UNITED KINGDOM,83.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,70,SINGAPORE,10.0,0.0,48
C2B,Airlines,Online,Silver Plan,No,34,SINGAPORE,112.5,28.13,34
EPX,Travel Agency,Online,Cancellation Plan,No,52,INDONESIA,10.0,0.0,35
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,90,"KOREA, REPUBLIC OF",28.0,0.0,29
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,4,PHILIPPINES,20.0,0.0,38
JZI,Airlines,Online,Basic Plan,No,28,MALAYSIA,18.0,6.3,42
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,13,PHILIPPINES,33.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,79,INDIA,20.0,0.0,34
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,47,JAPAN,0.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,19,VIET NAM,13.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,11,ARGENTINA,80.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,7,UNITED STATES,81.0,0.0,43
C2B,Airlines,Online,Gold Plan,No,22,SINGAPORE,37.8,9.45,13
EPX,Travel Agency,Online,Cancellation Plan,No,13,MALAYSIA,10.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,7,MALAYSIA,49.5,29.7,38
JWT,Airlines,Online,Value Plan,No,9,INDIA,50.0,20.0,99
EPX,Travel Agency,Online,Cancellation Plan,No,4,SINGAPORE,10.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,259,SPAIN,80.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,46,SINGAPORE,3.34,0.94,48
EPX,Travel Agency,Online,Cancellation Plan,No,5,UNITED STATES,15.0,0.0,57
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,11,AUSTRALIA,79.2,47.52,46
EPX,Travel Agency,Online,Cancellation Plan,No,28,MYANMAR,10.0,0.0,33
C2B,Airlines,Online,Silver Plan,Yes,73,SINGAPORE,62.0,15.5,29
C2B,Airlines,Online,Annual Silver Plan,Yes,368,SINGAPORE,259.2,64.8,69
EPX,Travel Agency,Online,Cancellation Plan,No,84,UNITED KINGDOM,80.0,0.0,25
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,"KOREA, REPUBLIC OF",39.0,0.0,36
C2B,Airlines,Online,Silver Plan,No,3,SINGAPORE,15.0,3.75,43
EPX,Travel Agency,Online,Cancellation Plan,No,174,THAILAND,12.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,18,FRANCE,10.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,11,CHINA,42.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,14,THAILAND,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,12,PHILIPPINES,23.0,0.0,36
EPX,Travel Agency,Online,1 way Comprehensive Plan,No,5,UNITED KINGDOM,20.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,3,HONG KONG,29.0,0.0,36
SSI,Airlines,Online,Ticket Protector,No,146,SINGAPORE,0.19,0.05,48
EPX,Travel Agency,Online,Cancellation Plan,No,33,HONG KONG,21.0,0.0,36
EPX,Travel Agency,Online,Cancellation Plan,No,141,JAPAN,24.0,0.0,23
JZI,Airlines,Online,Value Plan,No,34,AUSTRALIA,69.0,24.15,51
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,10,MALAYSIA,21.0,0.0,36
C2B,Airlines,Online,Annual Silver Plan,No,390,SINGAPORE,216.0,54.0,60
EPX,Travel Agency,Online,Cancellation Plan,No,25,VIET NAM,12.0,0.0,36
CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,No,14,RUSSIAN FEDERATION,0.0,17.82,36
EPX,Travel Agency,Online,Cancellation Plan,No,112,THAILAND,27.0,0.0,36
EPX,Travel Agency,Online,2 way Comprehensive Plan,No,30,SINGAPORE,22.0,0.0,36
